Category,URL,Title,Project Team,Published Date,,download_link
Working Paper,https://www.adb.org/publications/asia-transition-net-zero-opportunities-agriculture,Asia’s Transition to Net Zero: Opportunities and Challenges in Agriculture,Takashi Yamano,29-Sep-23,,https://www.adb.org/sites/default/files/publication/913851/ewp-694-asia-transition-net-zero-agriculture.pdf
Working Paper,https://www.adb.org/publications/inflation-emerging-market-bond-yields,How Does Inflation in Advanced Economies Affect Emerging Market Bond Yields? Empirical Evidence from Two Channels,"Donghyun Park, Shu Tian",29-Sep-23,,https://www.adb.org/sites/default/files/publication/913856/ewp-695-inflation-emerging-market-bond-yields.pdf
Working Paper,https://www.adb.org/publications/rural-pensions-elderly-medical-expenditure-prc,"Rural Pensions, Intra-Household Bargaining, and Elderly Medical Expenditure in the People’s Republic of China",Albert Park,28-Sep-23,,https://www.adb.org/sites/default/files/publication/913541/ewp-693-rural-pensions-elderly-medical-expenditure-prc.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (September 2023),"Shu Tian, Mai Lin Villaruel",25-Sep-23,,#N/A
Op-ed,,Connecting Market Infrastructures in ASEAN+3: The Asian Development Bank's Satoru Yamadera on Project Tridecagon,S. Yamadera,22-Sep-23,,#N/A
Flagship Study,https://www.adb.org/outlook/editions/september-2023,Asian Development Outlook (ADO) September 2023,"Abdul Abiad, Editha Lavina, Priscille Villanueva",20-Sep-23,,https://www.adb.org/sites/default/files/publication/908126/asian-development-outlook-september-2023.pdf
Policy Brief,https://www.adb.org/publications/women-economic-empowerment-rural-tajikistan-road-projects,Challenges to Women’s Economic Empowerment in Rural Tajikistan: A Study from Road Projects,Rika Idei and Kiyoshi Taniguchi,20-Sep-23,,https://www.adb.org/publications/women-economic-empowerment-rural-tajikistan-road-projects
Technical Blog Post,https://blogs.adb.org/blog/when-governments-talk-climate-investors-listen-policies-can-drive-green-investments,"When Governments Talk Climate, Investors Listen: Policies Can Drive Green Investments",Shu Tian,14-Sep-23,,#N/A
Journal Article,https://link.springer.com/epdf/10.1057/s41308-023-00215-w?sharing_token=eq76bM0AoM7yQRExlFQ0Y1xOt48VBPO10Uv7D6sAgHua5s3DNc3Tmpmz8PW7UtHU8Ks1_h-GQzJAppmEsUerRfhEOY-fYhImWR8X5WG3nW-2e1UYndB377nChyCxX6gL5pIdKyH5Oe1s7MprkU4f0AQ50D2C-I6dvkyHurmH6ok=,Tracking Foreign Capital: The Effect of Capital Inflows on Bank Lending in the UK,Alexander Raabe,13-Sep-23,,#N/A
Journal Article,https://www.science.org/doi/10.1126/science.add9884,Reducing single-use cutlery with green nudges: Evidence from China’s food-delivery industry,Albert Park and Elaine Tan,11-Sep-23,,#N/A
Technical Study,https://www.adb.org/publications/asia-bond-monitor-june-2023,Asia Bond  Monitor (September 2023),"Shu Tian, Mai Lin Villaruel",11-Sep-23,,https://www.adb.org/sites/default/files/publication/890256/asia-bond-monitor-june-2023.pdf
Technical Study,https://www.adb.org/publications/climate-change-climate-finance-experience-directions,Climate Change and Climate Finance: Current Experience and Future Directions,"Rolando Avendano, Paulo Rodelio Halili",8-Sep-23,,https://www.adb.org/sites/default/files/publication/908751/climate-change-climate-finance-experience-directions.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (August 2023),Shu Tian; Mai Lin Villaruel,31-Aug-23,,#N/A
Technical Study,https://www.adb.org/publications/malaysia-ageing-retirement-survey-wave-2-report,Malaysia Ageing and Retirement Survey Wave 2 (2021–2022): Survey Report,"A. Kikkawa, D. Park, L. Poot, G. Estrada, A. Gatson",29-Aug-23,,https://www.adb.org/sites/default/files/publication/905456/malaysia-ageing-retirement-survey-wave-2.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (August 2023),"Shu Tian, Mai Lin Villaruel",28-Aug-23,,#N/A
Journal Article,https://doi.org/10.1093/wber/lhad026,Measuring Inequality using Geospatial Data,Jaqueson Galimberti,25-Aug-23,,#N/A
Technical Study,https://www.adb.org/publications/uzbekistan-ecosystem-technology-startups,Uzbekistan’s Ecosystem for Technology Startups,Paul Vandenberg,25-Aug-23,,https://www.adb.org/sites/default/files/publication/905251/uzbekistan-ecosystem-technology-startups.pdf
Database,https://kidb.adb.org/,Key Indicators database,Stefan Schipper,24-Aug-23,,#N/A
Flagship Study,"https://www.adb.org/publications/series/key-indicators-for-asia-and-the-pacific#:~:text=The%20Key%20Indicators%20for%20Asia,across%20Asia%20and%20the%20Pacific.",Key Indicators for Asia and the Pacific 2023,"Arturo Martinez, Jr.",24-Aug-23,,#N/A
Journal Article,https://doi.org/10.1108/WWOP-06-2023-0025,Employment among older men and women in Vietnam: How their health played a role?,"Aiko Kikkawa, Donghyun Park",18-Aug-23,,#N/A
Journal Article,https://doi.org/10.3368/jhr.0321-11555R3,"Access to Pensions, Old-Age Support, and Child Investment in China",Albert Park,11-Aug-23,,#N/A
Working Paper,https://www.adb.org/publications/trends-drivers-income-inequality-philippines-thailand-viet-nam,"Trends and Drivers of Income Inequality in the Philippines, Thailand, and Viet Nam: A Decomposition Analysis",Cyn-Young Park,11-Aug-23,,https://www.adb.org/sites/default/files/publication/901481/ewp-692-income-inequality-philippines-thailand-viet-nam.pdf
Journal Article,https://journals.sagepub.com/doi/abs/10.1177/26316846231182178,Analysis of the Economic Impact of Improved Connectivity in Nepal,Sanchita Basu Das,9-Aug-23,,#N/A
Working Paper,https://www.adb.org/publications/impact-tropical-cyclones-fishing-activities-philippines,The Impact of Tropical Cyclones on Fishing Activities in the Philippines,Madhavi Pundit,2-Aug-23,,https://www.adb.org/sites/default/files/publication/899981/ewp-691-impact-tropical-cyclones-fishing-activities-philippines.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (July 2023),Shu Tian; Mai Lin Villaruel,31-Jul-23,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (July 2023),"Shu Tian, Mai Lin Villaruel",31-Jul-23,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/coming-terms-inflation-0,[Asian Development Blog] Coming to Terms with Inflation,"Matteo Lanzafame, Irfan Qureshi",28-Jul-23,,#N/A
Journal Article,https://doi.org/10.1111/asej.12301,Real Exchange Rate Misalignment and Business Cycle Fluctuations in the Asia-Pacific,"Madhavi Pundit, Arief Ramayandi",24-Jul-23,,#N/A
Policy Brief,https://www.adb.org/publications/fundamentals-disclosure-bond-market,Fundamentals of Disclosure in the Bond Market,S. Yamadera,24-Jul-23,,https://www.adb.org/sites/default/files/publication/896746/abmi-brief-3-fundamentals-disclosure-bond-market.pdf
Journal Article,https://link.springer.com/article/10.1007/s10113-023-02086-3,Digging in? Migration preferences in communities affected by climate change – evidence from Bangladesh,Minhaj Mahmud - co-author,21-Jul-23,,#N/A
Journal Article,https://doi.org/10.1016/j.eneco.2023.106839,The Macroeconomic Effects of Oil Price Uncertainty,"Irfan Qureshi, Abdul Abiad",20-Jul-23,,#N/A
Technical Study,https://www.adb.org/publications/asian-development-outlook-july-2023,Asian Development Outlook 2023 Supplement (July),Abdul Abiad,19-Jul-23,,https://www.adb.org/sites/default/files/publication/896606/asian-development-outlook-july-2023.pdf
Working Paper,https://www.adb.org/publications/adolescence-anemia-woman-life-cycle,Does Adolescence Anemia Persist Over a Woman’s Life Cycle? Evidence from the Indonesian Family Life Survey,Takashi Yamano,19-Jul-23,,https://www.adb.org/sites/default/files/publication/897061/ewp-690-adolescence-anemia-woman-life-cycle.pdf
Technical Blog Post,,Accelerating Green And Sustainable Finance In Indonesia,K. Puongsophol,18-Jul-23,,#N/A
Policy Brief,https://www.adb.org/publications/gig-economy-employment-pandemic-grabfood-philippines,Gig Economy Employment during the Pandemic: An Analysis of GrabFood Driver Experiences in the Philippines,"T. Yamano, M. Thomas, L. Poot - co-authors",13-Jul-23,,https://www.adb.org/sites/default/files/publication/894231/adb-brief-251-gig-economy-employment-pandemic-philippines.pdf
Journal Article,https://doi.org/10.1002/hec.4725,"Rural pensions, intra-household bargaining, and elderly medical expenditure in China",Albert Park,7-Jul-23,,#N/A
Journal Article,https://www.mdpi.com/2071-1050/15/13/10696,Do Digitalization and Digital Finance Help Small Firms Survive Global Economic Uncertainty in Central and West Asia? Evidence from Rapid Surveys,Shigehiro Shinozaki,6-Jul-23,,#N/A
Working Paper,https://www.adb.org/publications/impact-online-job-fair-experimental-evidence-bangladesh,The Impact of an Online Job Fair: Experimental Evidence from Bangladesh,Ryotaro Norihiko,5-Jul-23,,https://www.adb.org/sites/default/files/publication/892796/ewp-689-impact-online-job-fair-bangladesh.pdf
Journal Article,https://doi.org/10.1007/s11069-023-06080-0,Nowcasting from space: tropical cyclones’ impacts on Fiji’s agriculture,Madhavi Pundit,4-Jul-23,,#N/A
Working Paper,https://www.adb.org/publications/local-currency-bond-market-development-currency-stability-amid-market-turmoil,Local Currency Bond Market Development and Currency Stability amid Market Turmoil,"Donghyun Park, Shu Tian",3-Jul-23,,https://www.adb.org/sites/default/files/publication/892206/ewp-688-local-currency-bond-market-development-currency-stability.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (June 2023),Shu Tian; Mai Lin Villaruel,30-Jun-23,,#N/A
Technical Study,https://www.adb.org/publications/indonesia-technology-startups-voices-ecosystem,Indonesia’s Technology Startups: Voices from the Ecosystem,"P Vandenberg, A Hampel-Milagrosa",28-Jun-23,,https://www.adb.org/sites/default/files/publication/888071/indonesia-tech-startups-voices-ecosystem.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (June 2023),"Shu Tian, Mai Lin Villaruel",26-Jun-23,,#N/A
Videos,https://www.facebook.com/reel/3652849148272156,"[Social Media Post] Inflation in Asia and the Pacific has declined, but the fight may not be over",Matteo Lanzafame,26-Jun-23,,#N/A
Working Paper,https://www.adb.org/publications/gender-total-work-older-workers-asia,EWP No. 687 Gender and the Total Work of Older Workers in Asia,Aiko Kikkawa-Takenaka,23-Jun-23,,https://www.adb.org/sites/default/files/publication/891106/ewp-687-gender-total-work-older-workers-asia.pdf
Journal Article,https://onlinelibrary.wiley.com/doi/full/10.1002/fut.22442,Impact of crude oil volatility jumps on sustainable investments: Evidence from India,Donghyun Park,22-Jun-23,,#N/A
Journal Article,https://doi.org/10.1016/j.ceqi.2023.06.001,The returns to computer use in the Chinese labor market,Albert Park,21-Jun-23,,#N/A
Technical Study,https://www.adb.org/publications/asia-bond-monitor-june-2023,Asia Bond  Monitor (June 2023),"Shu Tian, Mai Lin Villaruel",21-Jun-23,,https://www.adb.org/sites/default/files/publication/890256/asia-bond-monitor-june-2023.pdf
Technical Blog Post,https://blogs.adb.org/blog/here-s-how-manage-economic-impact-asia-and-pacific-s-aging-population,Here’s How to Manage the Economic Impact of Asia and the Pacific's Aging Population,Stefan Schipper,20-Jun-23,,#N/A
Technical Study,"https://www.adb.org/publications/market-infrastructures-asean3-project-tridecagon#:~:text=Aiming%20to%20connect%20key%20financial,payment%20(DVP)%20securities%20transactions.",Project Tridecagon: Connecting Market Infrastructures in ASEAN+3,S. Yamadera,15-Jun-23,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/inflation-asia-and-pacific-good-bad-and-how-prevent-ugly,"Inflation In Asia and the Pacific: The Good, The Bad, And How to Prevent The Ugly","Matteo Lanzafame, Irfan Qureshi",13-Jun-23,,#N/A
Working Paper,https://www.adb.org/publications/asia-low-carbon-transition-opportunities-challenges-trade,EWP No. 686 Asia’s Low-Carbon Transition: Opportunities and Challenges for Trade,Donghyun Park,8-Jun-23,,https://www.adb.org/sites/default/files/publication/887061/ewp-686-asia-low-carbon-transition.pdf
Working Paper,https://www.adb.org/publications/social-benefits-clean-energy-bangladesh,EWP No. 685 Social Benefits of Clean Energy: Evidence from Bangladesh,Donghyun Park and Shu Tian,5-Jun-23,,https://www.adb.org/sites/default/files/publication/886401/ewp-685-social-benefits-clean-energy-bangladesh.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (May 2023),Shu Tian; Mai Lin Villaruel,2-Jun-23,,#N/A
Journal Article,https://doi.org/10.1016/j.jjie.2023.101261,Fiscal capacity and commercial bank lending under COVID-19,Yothin Jinjarak,1-Jun-23,,#N/A
Working Paper,https://www.adb.org/publications/do-women-receive-worse-financial-advice-study-hkg,"EWP No. 684 Do Women Receive Worse Financial Advice? An Audit Study in Hong Kong, China",Aiko Kikkawa,1-Jun-23,,https://www.adb.org/sites/default/files/publication/885961/ewp-684-online-appendix.pdf
Technical Blog Post,https://blogs.adb.org/blog/cambodia-celebration-and-new-trade-challenges,"For Cambodia, Celebration and New Trade Challenges",Pramila Crivelli,31-May-23,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/tax-reform-learning-hong-kong-china-s-reform-challenges,"Tax Reform: Learning from Hong Kong, China’s Reform Challenges",Matteo Lanzafame,30-May-23,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (May 2023),"Shu Tian, Mai Lin Villaruel",29-May-23,,#N/A
Journal Article,https://doi.org/10.1016/j.iref.2023.05.005,Debts and depth of recessions,"Donghyun Park, Shu Tian",26-May-23,,#N/A
Technical Study,https://www.adb.org/publications/philippines-ecosystem-technology-startups,The Philippines’ Ecosystem for Technology Startups,,26-May-23,,https://www.adb.org/sites/default/files/publication/884641/philippines-ecosystem-technology-startups.pdf
Technical Blog Post,https://development.asia/insight/post-pandemic-asia-falling-short-electricity-access-and-switch-renewables,"Post-Pandemic, Asia is Falling Short on Electricity Access and Switch to Renewables",Stefan Schipper,24-May-23,,#N/A
Technical Blog Post,https://development.asia/insight/debt-crisis-would-be-damaging-after-covid-19-heres-how-avoid-it," A Debt Crisis Would Be Damaging After COVID-19, Here’s How to Avoid It",Stefan Schipper,16-May-23,,#N/A
Working Paper,https://www.adb.org/publications/sectoral-debt-capacity-business-cycles,EWP No. 681 Sectoral Debt Capacity and Business Cycles: Developing Asia and the World Economy,Yothin Jinjarak,12-May-23,,https://www.adb.org/sites/default/files/publication/881411/ewp-681-sectoral-debt-capacity-business-cycles.pdf
Working Paper,https://www.adb.org/publications/pensions-old-age-support-child-investment-prc,"EWP No. 682 Access to Pensions, Old-Age Support, and Child Investment in the People’s Republic of China",Albert Park,12-May-23,,https://www.adb.org/sites/default/files/publication/881436/ewp-682-pensions-old-age-support-child-investment-prc.pdf
Working Paper,https://www.adb.org/publications/global-divergence-de-routinization-jobs,EWP No. 683 Global Divergence in the De-routinization of Jobs,Albert Park,12-May-23,,https://www.adb.org/sites/default/files/publication/881486/ewp-683-global-divergence-de-routinization-jobs.pdf
